,Week,Day,Date,Unnamed: 3_level_1,Unnamed: 4_level_1,Unnamed: 5_level_1,OT,Rec,Unnamed: 8_level_1,Opp,Opp_2,Tm,1stD,1stD_2,TotYd,TotYd_2,PassY,PassY_2,RushY,RushY_2,TO,TO_2,Offense,Defense,Sp. Tms,,key,Officials,Officials_2
1,3,Sun,September 27,8:31PM ET,boxscore,L,,1-2,,Indianapolis Colts,31.0,10.0,21.0,22.0,323.0,505.0,299.0,379.0,24.0,126.0,3.0,1.0,-12.34,-14.19,6.09,/boxscores/200909270crd.htm,0,Umpire,Richard Hall
2,3,Sun,September 27,8:31PM ET,boxscore,L,,1-2,,Indianapolis Colts,31.0,10.0,21.0,22.0,323.0,505.0,299.0,379.0,24.0,126.0,3.0,1.0,-12.34,-14.19,6.09,/boxscores/200909270crd.htm,0,Head Linesman,Derick Bowers
3,3,Sun,September 27,8:31PM ET,boxscore,L,,1-2,,Indianapolis Colts,31.0,10.0,21.0,22.0,323.0,505.0,299.0,379.0,24.0,126.0,3.0,1.0,-12.34,-14.19,6.09,/boxscores/200909270crd.htm,0,Line Judge,Darryll Lewis
4,3,Sun,September 27,8:31PM ET,boxscore,L,,1-2,,Indianapolis Colts,31.0,10.0,21.0,22.0,323.0,505.0,299.0,379.0,24.0,126.0,3.0,1.0,-12.34,-14.19,6.09,/boxscores/200909270crd.htm,0,Back Judge,Bill Schmitz
5,3,Sun,September 27,8:31PM ET,boxscore,L,,1-2,,Indianapolis Colts,31.0,10.0,21.0,22.0,323.0,505.0,299.0,379.0,24.0,126.0,3.0,1.0,-12.34,-14.19,6.09,/boxscores/200909270crd.htm,0,Side Judge,Laird Hayes
6,3,Sun,September 27,8:31PM ET,boxscore,L,,1-2,,Indianapolis Colts,31.0,10.0,21.0,22.0,323.0,505.0,299.0,379.0,24.0,126.0,3.0,1.0,-12.34,-14.19,6.09,/boxscores/200909270crd.htm,0,Field Judge,Rob Vernatchi
0,5,Sun,October 11,4:15PM ET,boxscore,W,,2-2,,Houston Texans,21.0,28.0,19.0,23.0,340.0,416.0,296.0,371.0,44.0,45.0,1.0,1.0,1.92,1.18,2.21,/boxscores/200910110crd.htm,0,Referee,Tony Corrente
1,5,Sun,October 11,4:15PM ET,boxscore,W,,2-2,,Houston Texans,21.0,28.0,19.0,23.0,340.0,416.0,296.0,371.0,44.0,45.0,1.0,1.0,1.92,1.18,2.21,/boxscores/200910110crd.htm,0,Umpire,Fred Bryan
2,5,Sun,October 11,4:15PM ET,boxscore,W,,2-2,,Houston Texans,21.0,28.0,19.0,23.0,340.0,416.0,296.0,371.0,44.0,45.0,1.0,1.0,1.92,1.18,2.21,/boxscores/200910110crd.htm,0,Head Linesman,John McGrath
3,5,Sun,October 11,4:15PM ET,boxscore,W,,2-2,,Houston Texans,21.0,28.0,19.0,23.0,340.0,416.0,296.0,371.0,44.0,45.0,1.0,1.0,1.92,1.18,2.21,/boxscores/200910110crd.htm,0,Line Judge,John Hussey
4,5,Sun,October 11,4:15PM ET,boxscore,W,,2-2,,Houston Texans,21.0,28.0,19.0,23.0,340.0,416.0,296.0,371.0,44.0,45.0,1.0,1.0,1.92,1.18,2.21,/boxscores/200910110crd.htm,0,Back Judge,Gregory Wilson
5,5,Sun,October 11,4:15PM ET,boxscore,W,,2-2,,Houston Texans,21.0,28.0,19.0,23.0,340.0,416.0,296.0,371.0,44.0,45.0,1.0,1.0,1.92,1.18,2.21,/boxscores/200910110crd.htm,0,Side Judge,Allen Baynes
6,5,Sun,October 11,4:15PM ET,boxscore,W,,2-2,,Houston Texans,21.0,28.0,19.0,23.0,340.0,416.0,296.0,371.0,44.0,45.0,1.0,1.0,1.92,1.18,2.21,/boxscores/200910110crd.htm,0,Field Judge,Gary Cavaletto
0,6,Sun,October 18,4:05PM ET,boxscore,W,,3-2,@,Seattle Seahawks,3.0,27.0,21.0,7.0,344.0,128.0,282.0,114.0,62.0,14.0,2.0,2.0,-1.44,20.89,3.37,/boxscores/200910180sea.htm,0,Referee,Carl Cheffers
1,6,Sun,October 18,4:05PM ET,boxscore,W,,3-2,@,Seattle Seahawks,3.0,27.0,21.0,7.0,344.0,128.0,282.0,114.0,62.0,14.0,2.0,2.0,-1.44,20.89,3.37,/boxscores/200910180sea.htm,0,Umpire,Undrey Wash
2,6,Sun,October 18,4:05PM ET,boxscore,W,,3-2,@,Seattle Seahawks,3.0,27.0,21.0,7.0,344.0,128.0,282.0,114.0,62.0,14.0,2.0,2.0,-1.44,20.89,3.37,/boxscores/200910180sea.htm,0,Head Linesman,Kent Payne
3,6,Sun,October 18,4:05PM ET,boxscore,W,,3-2,@,Seattle Seahawks,3.0,27.0,21.0,7.0,344.0,128.0,282.0,114.0,62.0,14.0,2.0,2.0,-1.44,20.89,3.37,/boxscores/200910180sea.htm,0,Line Judge,Charles Stewart
4,6,Sun,October 18,4:05PM ET,boxscore,W,,3-2,@,Seattle Seahawks,3.0,27.0,21.0,7.0,344.0,128.0,282.0,114.0,62.0,14.0,2.0,2.0,-1.44,20.89,3.37,/boxscores/200910180sea.htm,0,Back Judge,Dino Paganelli
5,6,Sun,October 18,4:05PM ET,boxscore,W,,3-2,@,Seattle Seahawks,3.0,27.0,21.0,7.0,344.0,128.0,282.0,114.0,62.0,14.0,2.0,2.0,-1.44,20.89,3.37,/boxscores/200910180sea.htm,0,Side Judge,Jeff Lamberth
6,6,Sun,October 18,4:05PM ET,boxscore,W,,3-2,@,Seattle Seahawks,3.0,27.0,21.0,7.0,344.0,128.0,282.0,114.0,62.0,14.0,2.0,2.0,-1.44,20.89,3.37,/boxscores/200910180sea.htm,0,Field Judge,Jon Lucivansky
0,7,Sun,October 25,8:30PM ET,boxscore,W,,4-2,@,New York Giants,17.0,24.0,15.0,15.0,288.0,327.0,216.0,220.0,72.0,107.0,2.0,4.0,-10.41,9.38,6.35,/boxscores/200910250nyg.htm,0,Referee,Alberto Riveron
1,7,Sun,October 25,8:30PM ET,boxscore,W,,4-2,@,New York Giants,17.0,24.0,15.0,15.0,288.0,327.0,216.0,220.0,72.0,107.0,2.0,4.0,-10.41,9.38,6.35,/boxscores/200910250nyg.htm,0,Umpire,Ruben Fowler
2,7,Sun,October 25,8:30PM ET,boxscore,W,,4-2,@,New York Giants,17.0,24.0,15.0,15.0,288.0,327.0,216.0,220.0,72.0,107.0,2.0,4.0,-10.41,9.38,6.35,/boxscores/200910250nyg.htm,0,Head Linesman,Ed Camp
3,7,Sun,October 25,8:30PM ET,boxscore,W,,4-2,@,New York Giants,17.0,24.0,15.0,15.0,288.0,327.0,216.0,220.0,72.0,107.0,2.0,4.0,-10.41,9.38,6.35,/boxscores/200910250nyg.htm,0,Line Judge,Ron Phares
4,7,Sun,October 25,8:30PM ET,boxscore,W,,4-2,@,New York Giants,17.0,24.0,15.0,15.0,288.0,327.0,216.0,220.0,72.0,107.0,2.0,4.0,-10.41,9.38,6.35,/boxscores/200910250nyg.htm,0,Back Judge,Lee Dyer
5,7,Sun,October 25,8:30PM ET,boxscore,W,,4-2,@,New York Giants,17.0,24.0,15.0,15.0,288.0,327.0,216.0,220.0,72.0,107.0,2.0,4.0,-10.41,9.38,6.35,/boxscores/200910250nyg.htm,0,Side Judge,Jimmy DeBell
6,7,Sun,October 25,8:30PM ET,boxscore,W,,4-2,@,New York Giants,17.0,24.0,15.0,15.0,288.0,327.0,216.0,220.0,72.0,107.0,2.0,4.0,-10.41,9.38,6.35,/boxscores/200910250nyg.htm,0,Field Judge,Steve Zimmer
0,8,Sun,November 1,4:15PM ET,boxscore,L,,4-3,,Carolina Panthers,34.0,21.0,23.0,13.0,320.0,355.0,226.0,85.0,94.0,270.0,6.0,,-9.1,-5.53,2.65,/boxscores/200911010crd.htm,0,Referee,Mike Carey
1,8,Sun,November 1,4:15PM ET,boxscore,L,,4-3,,Carolina Panthers,34.0,21.0,23.0,13.0,320.0,355.0,226.0,85.0,94.0,270.0,6.0,,-9.1,-5.53,2.65,/boxscores/200911010crd.htm,0,Umpire,Steve Wilson
2,8,Sun,November 1,4:15PM ET,boxscore,L,,4-3,,Carolina Panthers,34.0,21.0,23.0,13.0,320.0,355.0,226.0,85.0,94.0,270.0,6.0,,-9.1,-5.53,2.65,/boxscores/200911010crd.htm,0,Head Linesman,George Hayward
3,8,Sun,November 1,4:15PM ET,boxscore,L,,4-3,,Carolina Panthers,34.0,21.0,23.0,13.0,320.0,355.0,226.0,85.0,94.0,270.0,6.0,,-9.1,-5.53,2.65,/boxscores/200911010crd.htm,0,Line Judge,Tom Barnes
4,8,Sun,November 1,4:15PM ET,boxscore,L,,4-3,,Carolina Panthers,34.0,21.0,23.0,13.0,320.0,355.0,226.0,85.0,94.0,270.0,6.0,,-9.1,-5.53,2.65,/boxscores/200911010crd.htm,0,Back Judge,Todd Prukop
5,8,Sun,November 1,4:15PM ET,boxscore,L,,4-3,,Carolina Panthers,34.0,21.0,23.0,13.0,320.0,355.0,226.0,85.0,94.0,270.0,6.0,,-9.1,-5.53,2.65,/boxscores/200911010crd.htm,0,Side Judge,Don Carlsen
6,8,Sun,November 1,4:15PM ET,boxscore,L,,4-3,,Carolina Panthers,34.0,21.0,23.0,13.0,320.0,355.0,226.0,85.0,94.0,270.0,6.0,,-9.1,-5.53,2.65,/boxscores/200911010crd.htm,0,Field Judge,Buddy Horton
0,9,Sun,November 8,1:03PM ET,boxscore,W,,5-3,@,Chicago Bears,21.0,41.0,27.0,20.0,438.0,417.0,256.0,347.0,182.0,70.0,1.0,1.0,20.29,-5.21,2.4,/boxscores/200911080chi.htm,0,Referee,Ed Hochuli
1,9,Sun,November 8,1:03PM ET,boxscore,W,,5-3,@,Chicago Bears,21.0,41.0,27.0,20.0,438.0,417.0,256.0,347.0,182.0,70.0,1.0,1.0,20.29,-5.21,2.4,/boxscores/200911080chi.htm,0,Umpire,Chad Brown
2,9,Sun,November 8,1:03PM ET,boxscore,W,,5-3,@,Chicago Bears,21.0,41.0,27.0,20.0,438.0,417.0,256.0,347.0,182.0,70.0,1.0,1.0,20.29,-5.21,2.4,/boxscores/200911080chi.htm,0,Head Linesman,Mark Hittner
3,9,Sun,November 8,1:03PM ET,boxscore,W,,5-3,@,Chicago Bears,21.0,41.0,27.0,20.0,438.0,417.0,256.0,347.0,182.0,70.0,1.0,1.0,20.29,-5.21,2.4,/boxscores/200911080chi.htm,0,Line Judge,Tim Podraza
4,9,Sun,November 8,1:03PM ET,boxscore,W,,5-3,@,Chicago Bears,21.0,41.0,27.0,20.0,438.0,417.0,256.0,347.0,182.0,70.0,1.0,1.0,20.29,-5.21,2.4,/boxscores/200911080chi.htm,0,Back Judge,Kirk Dornan
5,9,Sun,November 8,1:03PM ET,boxscore,W,,5-3,@,Chicago Bears,21.0,41.0,27.0,20.0,438.0,417.0,256.0,347.0,182.0,70.0,1.0,1.0,20.29,-5.21,2.4,/boxscores/200911080chi.htm,0,Side Judge,Barry Anderson
6,9,Sun,November 8,1:03PM ET,boxscore,W,,5-3,@,Chicago Bears,21.0,41.0,27.0,20.0,438.0,417.0,256.0,347.0,182.0,70.0,1.0,1.0,20.29,-5.21,2.4,/boxscores/200911080chi.htm,0,Field Judge,Craig Wrolstad
0,10,Sun,November 15,4:15PM ET,boxscore,W,,6-3,,Seattle Seahawks,20.0,31.0,22.0,29.0,462.0,472.0,340.0,308.0,122.0,164.0,,2.0,13.93,-5.97,0.55,/boxscores/200911150crd.htm,0,Referee,Walt Coleman
1,10,Sun,November 15,4:15PM ET,boxscore,W,,6-3,,Seattle Seahawks,20.0,31.0,22.0,29.0,462.0,472.0,340.0,308.0,122.0,164.0,,2.0,13.93,-5.97,0.55,/boxscores/200911150crd.htm,0,Umpire,Jeff Rice
2,10,Sun,November 15,4:15PM ET,boxscore,W,,6-3,,Seattle Seahawks,20.0,31.0,22.0,29.0,462.0,472.0,340.0,308.0,122.0,164.0,,2.0,13.93,-5.97,0.55,/boxscores/200911150crd.htm,0,Head Linesman,Julian Mapp
3,10,Sun,November 15,4:15PM ET,boxscore,W,,6-3,,Seattle Seahawks,20.0,31.0,22.0,29.0,462.0,472.0,340.0,308.0,122.0,164.0,,2.0,13.93,-5.97,0.55,/boxscores/200911150crd.htm,0,Line Judge,Jeff Bergman
4,10,Sun,November 15,4:15PM ET,boxscore,W,,6-3,,Seattle Seahawks,20.0,31.0,22.0,29.0,462.0,472.0,340.0,308.0,122.0,164.0,,2.0,13.93,-5.97,0.55,/boxscores/200911150crd.htm,0,Back Judge,Terrence Miles
5,10,Sun,November 15,4:15PM ET,boxscore,W,,6-3,,Seattle Seahawks,20.0,31.0,22.0,29.0,462.0,472.0,340.0,308.0,122.0,164.0,,2.0,13.93,-5.97,0.55,/boxscores/200911150crd.htm,0,Side Judge,Rick Patterson
6,10,Sun,November 15,4:15PM ET,boxscore,W,,6-3,,Seattle Seahawks,20.0,31.0,22.0,29.0,462.0,472.0,340.0,308.0,122.0,164.0,,2.0,13.93,-5.97,0.55,/boxscores/200911150crd.htm,0,Field Judge,Scott Steenson
0,11,Sun,November 22,4:05PM ET,boxscore,W,,7-3,@,St. Louis Rams,13.0,21.0,24.0,16.0,444.0,314.0,261.0,191.0,183.0,123.0,2.0,1.0,10.0,10.52,-7.6,/boxscores/200911220ram.htm,0,Referee,Bill Leavy
1,11,Sun,November 22,4:05PM ET,boxscore,W,,7-3,@,St. Louis Rams,13.0,21.0,24.0,16.0,444.0,314.0,261.0,191.0,183.0,123.0,2.0,1.0,10.0,10.52,-7.6,/boxscores/200911220ram.htm,0,Umpire,Darrell Jenkins
2,11,Sun,November 22,4:05PM ET,boxscore,W,,7-3,@,St. Louis Rams,13.0,21.0,24.0,16.0,444.0,314.0,261.0,191.0,183.0,123.0,2.0,1.0,10.0,10.52,-7.6,/boxscores/200911220ram.htm,0,Head Linesman,Mark Baltz
3,11,Sun,November 22,4:05PM ET,boxscore,W,,7-3,@,St. Louis Rams,13.0,21.0,24.0,16.0,444.0,314.0,261.0,191.0,183.0,123.0,2.0,1.0,10.0,10.52,-7.6,/boxscores/200911220ram.htm,0,Line Judge,Mark Perlman
4,11,Sun,November 22,4:05PM ET,boxscore,W,,7-3,@,St. Louis Rams,13.0,21.0,24.0,16.0,444.0,314.0,261.0,191.0,183.0,123.0,2.0,1.0,10.0,10.52,-7.6,/boxscores/200911220ram.htm,0,Back Judge,Keith Ferguson
5,11,Sun,November 22,4:05PM ET,boxscore,W,,7-3,@,St. Louis Rams,13.0,21.0,24.0,16.0,444.0,314.0,261.0,191.0,183.0,123.0,2.0,1.0,10.0,10.52,-7.6,/boxscores/200911220ram.htm,0,Side Judge,Greg Bradley
6,11,Sun,November 22,4:05PM ET,boxscore,W,,7-3,@,St. Louis Rams,13.0,21.0,24.0,16.0,444.0,314.0,261.0,191.0,183.0,123.0,2.0,1.0,10.0,10.52,-7.6,/boxscores/200911220ram.htm,0,Field Judge,Clete Blakeman
0,12,Sun,November 29,4:15PM ET,boxscore,L,,7-4,@,Tennessee Titans,20.0,17.0,15.0,20.0,292.0,532.0,217.0,369.0,75.0,163.0,,1.0,2.92,-14.72,6.25,/boxscores/200911290oti.htm,0,Referee,Terry McAulay
1,12,Sun,November 29,4:15PM ET,boxscore,L,,7-4,@,Tennessee Titans,20.0,17.0,15.0,20.0,292.0,532.0,217.0,369.0,75.0,163.0,,1.0,2.92,-14.72,6.25,/boxscores/200911290oti.htm,0,Umpire,Paul King
2,12,Sun,November 29,4:15PM ET,boxscore,L,,7-4,@,Tennessee Titans,20.0,17.0,15.0,20.0,292.0,532.0,217.0,369.0,75.0,163.0,,1.0,2.92,-14.72,6.25,/boxscores/200911290oti.htm,0,Head Linesman,Tony Veteri
3,12,Sun,November 29,4:15PM ET,boxscore,L,,7-4,@,Tennessee Titans,20.0,17.0,15.0,20.0,292.0,532.0,217.0,369.0,75.0,163.0,,1.0,2.92,-14.72,6.25,/boxscores/200911290oti.htm,0,Line Judge,Mark Steinkerchner
4,12,Sun,November 29,4:15PM ET,boxscore,L,,7-4,@,Tennessee Titans,20.0,17.0,15.0,20.0,292.0,532.0,217.0,369.0,75.0,163.0,,1.0,2.92,-14.72,6.25,/boxscores/200911290oti.htm,0,Back Judge,Gregory Steed
5,12,Sun,November 29,4:15PM ET,boxscore,L,,7-4,@,Tennessee Titans,20.0,17.0,15.0,20.0,292.0,532.0,217.0,369.0,75.0,163.0,,1.0,2.92,-14.72,6.25,/boxscores/200911290oti.htm,0,Side Judge,Michael Banks
6,12,Sun,November 29,4:15PM ET,boxscore,L,,7-4,@,Tennessee Titans,20.0,17.0,15.0,20.0,292.0,532.0,217.0,369.0,75.0,163.0,,1.0,2.92,-14.72,6.25,/boxscores/200911290oti.htm,0,Field Judge,Terry Brown
0,13,Sun,December 6,8:20PM ET,boxscore,W,,8-4,,Minnesota Vikings,17.0,30.0,20.0,22.0,398.0,315.0,285.0,253.0,113.0,62.0,1.0,2.0,9.57,1.17,2.11,/boxscores/200912060crd.htm,0,Referee,John Parry
1,13,Sun,December 6,8:20PM ET,boxscore,W,,8-4,,Minnesota Vikings,17.0,30.0,20.0,22.0,398.0,315.0,285.0,253.0,113.0,62.0,1.0,2.0,9.57,1.17,2.11,/boxscores/200912060crd.htm,0,Umpire,Dan Ferrell
2,13,Sun,December 6,8:20PM ET,boxscore,W,,8-4,,Minnesota Vikings,17.0,30.0,20.0,22.0,398.0,315.0,285.0,253.0,113.0,62.0,1.0,2.0,9.57,1.17,2.11,/boxscores/200912060crd.htm,0,Head Linesman,Wayne Mackie
3,13,Sun,December 6,8:20PM ET,boxscore,W,,8-4,,Minnesota Vikings,17.0,30.0,20.0,22.0,398.0,315.0,285.0,253.0,113.0,62.0,1.0,2.0,9.57,1.17,2.11,/boxscores/200912060crd.htm,0,Line Judge,Ron Marinucci
4,13,Sun,December 6,8:20PM ET,boxscore,W,,8-4,,Minnesota Vikings,17.0,30.0,20.0,22.0,398.0,315.0,285.0,253.0,113.0,62.0,1.0,2.0,9.57,1.17,2.11,/boxscores/200912060crd.htm,0,Back Judge,Perry Paganelli
5,13,Sun,December 6,8:20PM ET,boxscore,W,,8-4,,Minnesota Vikings,17.0,30.0,20.0,22.0,398.0,315.0,285.0,253.0,113.0,62.0,1.0,2.0,9.57,1.17,2.11,/boxscores/200912060crd.htm,0,Side Judge,Keith Washington
6,13,Sun,December 6,8:20PM ET,boxscore,W,,8-4,,Minnesota Vikings,17.0,30.0,20.0,22.0,398.0,315.0,285.0,253.0,113.0,62.0,1.0,2.0,9.57,1.17,2.11,/boxscores/200912060crd.htm,0,Field Judge,Scott Edwards
0,14,Mon,December 14,8:40PM ET,boxscore,L,,8-5,@,San Francisco 49ers,24.0,9.0,11.0,18.0,245.0,327.0,160.0,138.0,85.0,189.0,7.0,2.0,-25.84,2.25,4.85,/boxscores/200912140sfo.htm,0,Referee,Jerome Boger
1,14,Mon,December 14,8:40PM ET,boxscore,L,,8-5,@,San Francisco 49ers,24.0,9.0,11.0,18.0,245.0,327.0,160.0,138.0,85.0,189.0,7.0,2.0,-25.84,2.25,4.85,/boxscores/200912140sfo.htm,0,Umpire,Carl Paganelli
2,14,Mon,December 14,8:40PM ET,boxscore,L,,8-5,@,San Francisco 49ers,24.0,9.0,11.0,18.0,245.0,327.0,160.0,138.0,85.0,189.0,7.0,2.0,-25.84,2.25,4.85,/boxscores/200912140sfo.htm,0,Head Linesman,John Schleyer
3,14,Mon,December 14,8:40PM ET,boxscore,L,,8-5,@,San Francisco 49ers,24.0,9.0,11.0,18.0,245.0,327.0,160.0,138.0,85.0,189.0,7.0,2.0,-25.84,2.25,4.85,/boxscores/200912140sfo.htm,0,Line Judge,Gary Arthur
4,14,Mon,December 14,8:40PM ET,boxscore,L,,8-5,@,San Francisco 49ers,24.0,9.0,11.0,18.0,245.0,327.0,160.0,138.0,85.0,189.0,7.0,2.0,-25.84,2.25,4.85,/boxscores/200912140sfo.htm,0,Back Judge,Tony Steratore
5,14,Mon,December 14,8:40PM ET,boxscore,L,,8-5,@,San Francisco 49ers,24.0,9.0,11.0,18.0,245.0,327.0,160.0,138.0,85.0,189.0,7.0,2.0,-25.84,2.25,4.85,/boxscores/200912140sfo.htm,0,Side Judge,Joe Larrew
6,14,Mon,December 14,8:40PM ET,boxscore,L,,8-5,@,San Francisco 49ers,24.0,9.0,11.0,18.0,245.0,327.0,160.0,138.0,85.0,189.0,7.0,2.0,-25.84,2.25,4.85,/boxscores/200912140sfo.htm,0,Field Judge,Doug Rosenbaum
0,15,Sun,December 20,1:02PM ET,boxscore,W,,9-5,@,Detroit Lions,24.0,31.0,21.0,15.0,340.0,282.0,218.0,121.0,122.0,161.0,3.0,3.0,-6.67,12.36,1.34,/boxscores/200912200det.htm,0,Referee,Jeff Triplette
1,15,Sun,December 20,1:02PM ET,boxscore,W,,9-5,@,Detroit Lions,24.0,31.0,21.0,15.0,340.0,282.0,218.0,121.0,122.0,161.0,3.0,3.0,-6.67,12.36,1.34,/boxscores/200912200det.htm,0,Umpire,Bruce Stritesky
2,15,Sun,December 20,1:02PM ET,boxscore,W,,9-5,@,Detroit Lions,24.0,31.0,21.0,15.0,340.0,282.0,218.0,121.0,122.0,161.0,3.0,3.0,-6.67,12.36,1.34,/boxscores/200912200det.htm,0,Head Linesman,Steve Stelljes
3,15,Sun,December 20,1:02PM ET,boxscore,W,,9-5,@,Detroit Lions,24.0,31.0,21.0,15.0,340.0,282.0,218.0,121.0,122.0,161.0,3.0,3.0,-6.67,12.36,1.34,/boxscores/200912200det.htm,0,Line Judge,Michael Spanier
4,15,Sun,December 20,1:02PM ET,boxscore,W,,9-5,@,Detroit Lions,24.0,31.0,21.0,15.0,340.0,282.0,218.0,121.0,122.0,161.0,3.0,3.0,-6.67,12.36,1.34,/boxscores/200912200det.htm,0,Back Judge,Steve Freeman
5,15,Sun,December 20,1:02PM ET,boxscore,W,,9-5,@,Detroit Lions,24.0,31.0,21.0,15.0,340.0,282.0,218.0,121.0,122.0,161.0,3.0,3.0,-6.67,12.36,1.34,/boxscores/200912200det.htm,0,Side Judge,Dave Wyant
6,15,Sun,December 20,1:02PM ET,boxscore,W,,9-5,@,Detroit Lions,24.0,31.0,21.0,15.0,340.0,282.0,218.0,121.0,122.0,161.0,3.0,3.0,-6.67,12.36,1.34,/boxscores/200912200det.htm,0,Field Judge,Boris Cheek
0,16,Sun,December 27,4:05PM ET,boxscore,W,,10-5,,St. Louis Rams,10.0,31.0,26.0,14.0,407.0,238.0,297.0,150.0,110.0,88.0,1.0,4.0,11.15,13.45,-7.76,/boxscores/200912270crd.htm,0,Referee,Alberto Riveron
1,16,Sun,December 27,4:05PM ET,boxscore,W,,10-5,,St. Louis Rams,10.0,31.0,26.0,14.0,407.0,238.0,297.0,150.0,110.0,88.0,1.0,4.0,11.15,13.45,-7.76,/boxscores/200912270crd.htm,0,Umpire,Ruben Fowler
2,16,Sun,December 27,4:05PM ET,boxscore,W,,10-5,,St. Louis Rams,10.0,31.0,26.0,14.0,407.0,238.0,297.0,150.0,110.0,88.0,1.0,4.0,11.15,13.45,-7.76,/boxscores/200912270crd.htm,0,Head Linesman,Ed Camp
3,16,Sun,December 27,4:05PM ET,boxscore,W,,10-5,,St. Louis Rams,10.0,31.0,26.0,14.0,407.0,238.0,297.0,150.0,110.0,88.0,1.0,4.0,11.15,13.45,-7.76,/boxscores/200912270crd.htm,0,Line Judge,Ron Phares
4,16,Sun,December 27,4:05PM ET,boxscore,W,,10-5,,St. Louis Rams,10.0,31.0,26.0,14.0,407.0,238.0,297.0,150.0,110.0,88.0,1.0,4.0,11.15,13.45,-7.76,/boxscores/200912270crd.htm,0,Back Judge,Lee Dyer
5,16,Sun,December 27,4:05PM ET,boxscore,W,,10-5,,St. Louis Rams,10.0,31.0,26.0,14.0,407.0,238.0,297.0,150.0,110.0,88.0,1.0,4.0,11.15,13.45,-7.76,/boxscores/200912270crd.htm,0,Side Judge,Jimmy DeBell
6,16,Sun,December 27,4:05PM ET,boxscore,W,,10-5,,St. Louis Rams,10.0,31.0,26.0,14.0,407.0,238.0,297.0,150.0,110.0,88.0,1.0,4.0,11.15,13.45,-7.76,/boxscores/200912270crd.htm,0,Field Judge,Steve Zimmer
0,17,Sun,January 3,4:15PM ET,boxscore,L,,10-6,,Green Bay Packers,33.0,7.0,13.0,24.0,187.0,345.0,139.0,236.0,48.0,109.0,3.0,1.0,-16.58,-8.65,-2.07,/boxscores/201001030crd.htm,0,Referee,Carl Cheffers
1,17,Sun,January 3,4:15PM ET,boxscore,L,,10-6,,Green Bay Packers,33.0,7.0,13.0,24.0,187.0,345.0,139.0,236.0,48.0,109.0,3.0,1.0,-16.58,-8.65,-2.07,/boxscores/201001030crd.htm,0,Umpire,Undrey Wash
2,17,Sun,January 3,4:15PM ET,boxscore,L,,10-6,,Green Bay Packers,33.0,7.0,13.0,24.0,187.0,345.0,139.0,236.0,48.0,109.0,3.0,1.0,-16.58,-8.65,-2.07,/boxscores/201001030crd.htm,0,Head Linesman,Kent Payne
3,17,Sun,January 3,4:15PM ET,boxscore,L,,10-6,,Green Bay Packers,33.0,7.0,13.0,24.0,187.0,345.0,139.0,236.0,48.0,109.0,3.0,1.0,-16.58,-8.65,-2.07,/boxscores/201001030crd.htm,0,Line Judge,Charles Stewart
4,17,Sun,January 3,4:15PM ET,boxscore,L,,10-6,,Green Bay Packers,33.0,7.0,13.0,24.0,187.0,345.0,139.0,236.0,48.0,109.0,3.0,1.0,-16.58,-8.65,-2.07,/boxscores/201001030crd.htm,0,Back Judge,Dino Paganelli
5,17,Sun,January 3,4:15PM ET,boxscore,L,,10-6,,Green Bay Packers,33.0,7.0,13.0,24.0,187.0,345.0,139.0,236.0,48.0,109.0,3.0,1.0,-16.58,-8.65,-2.07,/boxscores/201001030crd.htm,0,Side Judge,Jeff Lamberth
6,17,Sun,January 3,4:15PM ET,boxscore,L,,10-6,,Green Bay Packers,33.0,7.0,13.0,24.0,187.0,345.0,139.0,236.0,48.0,109.0,3.0,1.0,-16.58,-8.65,-2.07,/boxscores/201001030crd.htm,0,Field Judge,Jon Lucivansky
0,Wild Card,Sun,January 10,4:30PM ET,boxscore,W,OT,11-6,,Green Bay Packers,45.0,51.0,30.0,32.0,531.0,493.0,375.0,404.0,156.0,89.0,1.0,3.0,33.99,-24.64,-3.21,/boxscores/201001100crd.htm,0,Referee,Scott Green
1,Wild Card,Sun,January 10,4:30PM ET,boxscore,W,OT,11-6,,Green Bay Packers,45.0,51.0,30.0,32.0,531.0,493.0,375.0,404.0,156.0,89.0,1.0,3.0,33.99,-24.64,-3.21,/boxscores/201001100crd.htm,0,Umpire,Butch Hannah
2,Wild Card,Sun,January 10,4:30PM ET,boxscore,W,OT,11-6,,Green Bay Packers,45.0,51.0,30.0,32.0,531.0,493.0,375.0,404.0,156.0,89.0,1.0,3.0,33.99,-24.64,-3.21,/boxscores/201001100crd.htm,0,Head Linesman,Tom Stabile
3,Wild Card,Sun,January 10,4:30PM ET,boxscore,W,OT,11-6,,Green Bay Packers,45.0,51.0,30.0,32.0,531.0,493.0,375.0,404.0,156.0,89.0,1.0,3.0,33.99,-24.64,-3.21,/boxscores/201001100crd.htm,0,Line Judge,Thomas Symonette
4,Wild Card,Sun,January 10,4:30PM ET,boxscore,W,OT,11-6,,Green Bay Packers,45.0,51.0,30.0,32.0,531.0,493.0,375.0,404.0,156.0,89.0,1.0,3.0,33.99,-24.64,-3.21,/boxscores/201001100crd.htm,0,Back Judge,Lee Dyer
5,Wild Card,Sun,January 10,4:30PM ET,boxscore,W,OT,11-6,,Green Bay Packers,45.0,51.0,30.0,32.0,531.0,493.0,375.0,404.0,156.0,89.0,1.0,3.0,33.99,-24.64,-3.21,/boxscores/201001100crd.htm,0,Side Judge,Larry Rose
